"entity_id","rapm","rapm_loess","rapm_blended","rapm_error","model_date","circuit","season","round","overall_round","dev_ratio"
"mazepin-d",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"zhou-d",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"de_vries-d",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"sargeant-d",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"piastri-d",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"lawson-d",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"bearman-d",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"colapinto-d",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"doohan-d",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"antonelli-d",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"bortoleto-d",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"hadjar-d",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"arvid_lindblad-d",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"ferrari-c",-0.0596223522713513,-0.0596223522713513,-0.0596223522713513,0.0695275342083006,2012-03-18,"albert_park",2012,1,859,NA
"mclaren-c",-0.322412488317748,-0.322412488317748,-0.322412488317748,0.0979295235256454,2012-03-18,"albert_park",2012,1,859,NA
"manor-c",0.143405614656878,0.143405614656878,0.143405614656878,0.0259640446607242,2012-03-18,"albert_park",2012,1,859,NA
"sauber-c",0.0230657773241875,0.0230657773241875,0.0230657773241875,0.0979295235256454,2012-03-18,"albert_park",2012,1,859,NA
"alpine-c",0.0119455338327453,0.0119455338327453,0.0119455338327453,0.0695275342083006,2012-03-18,"albert_park",2012,1,859,NA
"aston_martin-c",0.119297870573042,0.119297870573042,0.119297870573042,0.0695275342083006,2012-03-18,"albert_park",2012,1,859,NA
"toro_rosso-c",0.207317013445759,0.207317013445759,0.207317013445759,0.0901996489978966,2012-03-18,"albert_park",2012,1,859,NA
"mercedes-c",0.130322124655931,0.130322124655931,0.130322124655931,0.0464144506824333,2012-03-18,"albert_park",2012,1,859,NA
"red_bull-c",-0.253317381443135,-0.253317381443135,-0.253317381443135,0.0979295235256454,2012-03-18,"albert_park",2012,1,859,NA
"williams-c",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"hrt-c",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"caterham-c",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"haas-c",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"NA-c",0,0,0,0,2012-03-18,"albert_park",2012,1,859,NA
"alonso-d",-0.432480288310329,-0.432480288310329,-0.432480288310329,0.0952836263474134,2012-03-25,"sepang",2012,2,870,NA
"button-d",0.0556633098798699,0.0556633098798699,0.0556633098798699,0.0715727646573885,2012-03-25,"sepang",2012,2,870,NA
"glock-d",0.244178143449809,0.244178143449809,0.244178143449809,0.0423550559490724,2012-03-25,"sepang",2012,2,870,NA
"hamilton-d",-0.367489187972829,-0.367489187972829,-0.367489187972829,0.0952836263474134,2012-03-25,"sepang",2012,2,870,NA
"kobayashi-d",-0.0464367955326528,-0.0464367955326528,-0.0464367955326528,0.0383616645063857,2012-03-25,"sepang",2012,2,870,NA
"perez-d",-0.30391643409844,-0.30391643409844,-0.30391643409844,0.0952836263474134,2012-03-25,"sepang",2012,2,870,NA
"pic-d",0.165523243879676,0.165523243879676,0.165523243879676,0.0211971111208297,2012-03-25,"sepang",2012,2,870,NA
"raikkonen-d",-0.185381652002711,-0.185381652002711,-0.185381652002711,0.0952836263474134,2012-03-25,"sepang",2012,2,870,NA
"resta-d",-0.0302992912340166,-0.0302992912340166,-0.0302992912340166,0.0952836263474134,2012-03-25,"sepang",2012,2,870,NA
"ricciardo-d",0.163069464373364,0.163069464373364,0.163069464373364,0.0831999319244668,2012-03-25,"sepang",2012,2,870,NA
"rosberg-d",0.226475937456331,0.226475937456331,0.226475937456331,0.0718927404495743,2012-03-25,"sepang",2012,2,870,NA
"vergne-d",0.0207007402229675,0.0207007402229675,0.0207007402229675,0.0929293195277189,2012-03-25,"sepang",2012,2,870,NA
"vettel-d",0.00496003598326969,0.00496003598326969,0.00496003598326969,0.089196497355844,2012-03-25,"sepang",2012,2,870,NA
"webber-d",-0.295691927847943,-0.295691927847943,-0.295691927847943,0.0952836263474134,2012-03-25,"sepang",2012,2,870,NA
"bruno_senna-d",-0.115133411237182,-0.115133411237182,-0.115133411237182,0.0873873847436527,2012-03-25,"sepang",2012,2,870,NA
"hulkenberg-d",0.0350938501687205,0.0350938501687205,0.0350938501687205,0.0873873847436527,2012-03-25,"sepang",2012,2,870,NA
"karthikeyan-d",0.105073197864187,0.105073197864187,0.105073197864187,0.013478854038072,2012-03-25,"sepang",2012,2,870,NA
"kovalainen-d",0.192264035776803,0.192264035776803,0.192264035776803,0.0336734720022301,2012-03-25,"sepang",2012,2,870,NA
"massa-d",0.225519552440576,0.225519552440576,0.225519552440576,0.0538397473916184,2012-03-25,"sepang",2012,2,870,NA
"michael_schumacher-d",0.0719327262342609,0.0719327262342609,0.0719327262342609,0.0873873847436527,2012-03-25,"sepang",2012,2,870,NA
"petrov-d",0.209396083581583,0.209396083581583,0.209396083581583,0.04712080108612,2012-03-25,"sepang",2012,2,870,NA
"rosa-d",0.0569734969502431,0.0569734969502431,0.0569734969502431,0.00674100603700816,2012-03-25,"sepang",2012,2,870,NA
"grosjean-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"maldonado-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"ambrosio-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"bottas-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"chilton-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"garde-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"gutierrez-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"jules_bianchi-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"sutil-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"kevin_magnussen-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"kvyat-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"ericsson-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"stevens-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"nasr-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"sainz-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"max_verstappen-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"merhi-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"rossi-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"jolyon_palmer-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"wehrlein-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"haryanto-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"vandoorne-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"ocon-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"giovinazzi-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"stroll-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"gasly-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"brendon_hartley-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"leclerc-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"sirotkin-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"albon-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"kubica-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"norris-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"russell-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"latifi-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"aitken-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"pietro_fittipaldi-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"mick_schumacher-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"tsunoda-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"mazepin-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"zhou-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"de_vries-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"sargeant-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"piastri-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"lawson-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"bearman-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"colapinto-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"doohan-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"antonelli-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"bortoleto-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"hadjar-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"arvid_lindblad-d",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"ferrari-c",-0.207065997660572,-0.207065997660572,-0.207065997660572,0.109172793937982,2012-03-25,"sepang",2012,2,870,NA
"mclaren-c",-0.311981989653945,-0.311981989653945,-0.311981989653945,0.118723354612541,2012-03-25,"sepang",2012,2,870,NA
"manor-c",0.409904450217611,0.409904450217611,0.409904450217611,0.047310683735657,2012-03-25,"sepang",2012,2,870,NA
"sauber-c",-0.350527648633149,-0.350527648633149,-0.350527648633149,0.102536348327149,2012-03-25,"sepang",2012,2,870,NA
"alpine-c",-0.185473992023476,-0.185473992023476,-0.185473992023476,0.0952836263474134,2012-03-25,"sepang",2012,2,870,NA
"aston_martin-c",0.00479638844184588,0.00479638844184588,0.00479638844184588,0.12881930160972,2012-03-25,"sepang",2012,2,870,NA
"toro_rosso-c",0.183861112439846,0.183861112439846,0.183861112439846,0.124234345475649,2012-03-25,"sepang",2012,2,870,NA
"mercedes-c",0.298556823289749,0.298556823289749,0.298556823289749,0.112804577510688,2012-03-25,"sepang",2012,2,870,NA
"red_bull-c",-0.290876172394329,-0.290876172394329,-0.290876172394329,0.129967253336404,2012-03-25,"sepang",2012,2,870,NA
"williams-c",-0.115190578264252,-0.115190578264252,-0.115190578264252,0.0873873847436527,2012-03-25,"sepang",2012,2,870,NA
"hrt-c",0.162127163501042,0.162127163501042,0.162127163501042,0.0150662878061626,2012-03-25,"sepang",2012,2,870,NA
"caterham-c",0.401859576897525,0.401859576897525,0.401859576897525,0.0578392602432308,2012-03-25,"sepang",2012,2,870,NA
"haas-c",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"NA-c",0,0,0,0,2012-03-25,"sepang",2012,2,870,NA
"alonso-d",-0.197725043663933,-0.197725043663933,-0.197725043663933,0.0732074392302379,2012-04-15,"shanghai",2012,3,872,NA
"button-d",-0.145462319551278,-0.145462319551278,-0.145462319551278,0.0653033621971306,2012-04-15,"shanghai",2012,3,872,NA
"glock-d",0.187496839842974,0.187496839842974,0.187496839842974,0.0293306876135483,2012-04-15,"shanghai",2012,3,872,NA
"hamilton-d",-0.299993890013074,-0.299993890013074,-0.299993890013074,0.0732074392302379,2012-04-15,"shanghai",2012,3,872,NA
"kobayashi-d",0.00650904391698956,0.00650904391698956,0.00650904391698956,0.0570835704600037,2012-04-15,"shanghai",2012,3,872,NA
"perez-d",-0.0985959741066142,-0.0985959741066142,-0.0985959741066142,0.0704857134516772,2012-04-15,"shanghai",2012,3,872,NA
"pic-d",0.146759065298469,0.146759065298469,0.146759065298469,0.0189074748282296,2012-04-15,"shanghai",2012,3,872,NA
"raikkonen-d",-0.0028880869413451,-0.0028880869413451,-0.0028880869413451,0.0629954603165959,2012-04-15,"shanghai",2012,3,872,NA
"resta-d",0.0335446380034193,0.0335446380034193,0.0335446380034193,0.0678678369203881,2012-04-15,"shanghai",2012,3,872,NA
"ricciardo-d",0.154559033102513,0.154559033102513,0.154559033102513,0.0512882250213048,2012-04-15,"shanghai",2012,3,872,NA
"rosberg-d",-0.103161650722991,-0.103161650722991,-0.103161650722991,0.0654011633107541,2012-04-15,"shanghai",2012,3,872,NA
"vergne-d",0.0926179866544793,0.0926179866544793,0.0926179866544793,0.0576482100699328,2012-04-15,"shanghai",2012,3,872,NA
"vettel-d",-0.0972354014410231,-0.0972354014410231,-0.0972354014410231,0.0710516911285396,2012-04-15,"shanghai",2012,3,872,NA
"webber-d",-0.249622007638113,-0.249622007638113,-0.249622007638113,0.0732074392302379,2012-04-15,"shanghai",2012,3,872,NA
"bruno_senna-d",-0.101180239222616,-0.101180239222616,-0.101180239222616,0.0704235709629916,2012-04-15,"shanghai",2012,3,872,NA
"hulkenberg-d",0.10023044571945,0.10023044571945,0.10023044571945,0.0573680620457963,2012-04-15,"shanghai",2012,3,872,NA
"karthikeyan-d",0.0906243627562888,0.0906243627562888,0.0906243627562888,0.0104192703447078,2012-04-15,"shanghai",2012,3,872,NA
"kovalainen-d",0.103204642287939,0.103204642287939,0.103204642287939,0.0181119050381142,2012-04-15,"shanghai",2012,3,872,NA
"massa-d",0.169022530553566,0.169022530553566,0.169022530553566,0.0506144801996861,2012-04-15,"shanghai",2012,3,872,NA
"michael_schumacher-d",0.0281495990432054,0.0281495990432054,0.0281495990432055,0.0460029890712945,2012-04-15,"shanghai",2012,3,872,NA
"petrov-d",0.181391642002527,0.181391642002527,0.181391642002527,0.033737111899143,2012-04-15,"shanghai",2012,3,872,NA
"rosa-d",0.0902444871206446,0.0902444871206446,0.0902444871206446,0.0119967745881027,2012-04-15,"shanghai",2012,3,872,NA
"grosjean-d",-0.0706334964640653,-0.0706334964640653,-0.0706334964640653,0.0534377479937363,2012-04-15,"shanghai",2012,3,872,NA
"maldonado-d",-0.0178567417856874,-0.0178567417856874,-0.0178567417856874,0.0534377479937363,2012-04-15,"shanghai",2012,3,872,NA
"ambrosio-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"bottas-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"chilton-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"garde-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"gutierrez-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"jules_bianchi-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"sutil-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"kevin_magnussen-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"kvyat-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"ericsson-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"stevens-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"nasr-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"sainz-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"max_verstappen-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"merhi-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"rossi-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"jolyon_palmer-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"wehrlein-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"haryanto-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"vandoorne-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"ocon-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"giovinazzi-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"stroll-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"gasly-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"brendon_hartley-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"leclerc-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"sirotkin-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"albon-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"kubica-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"norris-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"russell-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"latifi-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"aitken-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"pietro_fittipaldi-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"mick_schumacher-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"tsunoda-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"mazepin-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"zhou-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"de_vries-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"sargeant-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"piastri-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"lawson-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"bearman-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"colapinto-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"doohan-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"antonelli-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"bortoleto-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"hadjar-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"arvid_lindblad-d",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"ferrari-c",-0.0289834068334015,-0.0289834068334015,-0.0289834068334015,0.0834138904034088,2012-04-15,"shanghai",2012,3,872,NA
"mclaren-c",-0.449816793469095,-0.449816793469095,-0.449816793469095,0.091883848774526,2012-04-15,"shanghai",2012,3,872,NA
"manor-c",0.337528088547895,0.337528088547895,0.337528088547895,0.0327489526540335,2012-04-15,"shanghai",2012,3,872,NA
"sauber-c",-0.0929882893688102,-0.0929882893688102,-0.0929882893688102,0.0849990365939709,2012-04-15,"shanghai",2012,3,872,NA
"alpine-c",-0.0742412487039292,-0.0742412487039292,-0.0742412487039292,0.0774444516367381,2012-04-15,"shanghai",2012,3,872,NA
"aston_martin-c",0.135084713496445,0.135084713496445,0.135084713496445,0.0832719597544857,2012-04-15,"shanghai",2012,3,872,NA
"toro_rosso-c",0.24959679120685,0.24959679120685,0.24959679120685,0.0723117789734035,2012-04-15,"shanghai",2012,3,872,NA
"mercedes-c",-0.0757463240726033,-0.0757463240726033,-0.0757463240726033,0.074981422641599,2012-04-15,"shanghai",2012,3,872,NA
"red_bull-c",-0.350252885384661,-0.350252885384661,-0.350252885384661,0.0955377478271213,2012-04-15,"shanghai",2012,3,872,NA
"williams-c",-0.12020227197013,-0.12020227197013,-0.12020227197013,0.0828869085590462,2012-04-15,"shanghai",2012,3,872,NA
"hrt-c",0.182639433452418,0.182639433452418,0.182639433452418,0.0149192058473482,2012-04-15,"shanghai",2012,3,872,NA
"caterham-c",0.28738228919056,0.28738228919056,0.28738228919056,0.0359412004374226,2012-04-15,"shanghai",2012,3,872,NA
"haas-c",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"NA-c",0,0,0,0,2012-04-15,"shanghai",2012,3,872,NA
"alonso-d",-0.160875109984218,-0.160875109984218,-0.160875109984218,0.075652019871698,2012-04-22,"bahrain",2012,4,873,NA
"button-d",-0.101614145227606,-0.101614145227606,-0.101614145227606,0.0531188952453429,2012-04-22,"bahrain",2012,4,873,NA
"glock-d",0.177464940672762,0.177464940672762,0.177464940672762,0.0265606809809513,2012-04-22,"bahrain",2012,4,873,NA
"hamilton-d",-0.212307701663363,-0.212307701663363,-0.212307701663363,0.075652019871698,2012-04-22,"bahrain",2012,4,873,NA
"kobayashi-d",0.0631287098862161,0.0631287098862161,0.0631287098862161,0.0581607830779558,2012-04-22,"bahrain",2012,4,873,NA
"perez-d",-0.0302796743625857,-0.0302796743625857,-0.0302796743625857,0.071533772057373,2012-04-22,"bahrain",2012,4,873,NA
"pic-d",0.101586934974298,0.101586934974298,0.101586934974298,0.0153708917491202,2012-04-22,"bahrain",2012,4,873,NA
"raikkonen-d",-0.111299251942472,-0.111299251942472,-0.111299251942472,0.0693197594401695,2012-04-22,"bahrain",2012,4,873,NA
"resta-d",-0.0241031003555643,-0.0241031003555643,-0.0241031003555643,0.0722909693726536,2012-04-22,"bahrain",2012,4,873,NA
"ricciardo-d",0.171444390607303,0.171444390607303,0.171444390607303,0.0498244859768396,2012-04-22,"bahrain",2012,4,873,NA
"rosberg-d",-0.133051275113816,-0.133051275113816,-0.133051275113816,0.0707760673256248,2012-04-22,"bahrain",2012,4,873,NA
"vergne-d",0.12598729359805,0.12598729359805,0.12598729359805,0.0562814057404108,2012-04-22,"bahrain",2012,4,873,NA
"vettel-d",-0.19244583957872,-0.19244583957872,-0.19244583957872,0.0742828585917735,2012-04-22,"bahrain",2012,4,873,NA
"webber-d",-0.240704196557373,-0.240704196557373,-0.240704196557373,0.075652019871698,2012-04-22,"bahrain",2012,4,873,NA
"bruno_senna-d",-0.0679492553313699,-0.0679492553313699,-0.0679492553313699,0.057281189182537,2012-04-22,"bahrain",2012,4,873,NA
"hulkenberg-d",0.120618441832985,0.120618441832985,0.120618441832985,0.0607631186008421,2012-04-22,"bahrain",2012,4,873,NA
"karthikeyan-d",0.0814816936557618,0.0814816936557618,0.0814816936557618,0.00932578091874717,2012-04-22,"bahrain",2012,4,873,NA
"kovalainen-d",0.133444471588047,0.133444471588047,0.133444471588047,0.0244439229856081,2012-04-22,"bahrain",2012,4,873,NA
"massa-d",0.122269612379938,0.122269612379938,0.122269612379938,0.0622758057183777,2012-04-22,"bahrain",2012,4,873,NA
