"","entity_id","rapm","model_date","season","round","overall_round","circuit","dev_ratio","rapm_loess","rapm_blended","rapm_error","span_value","weight_value"
"24","maldonado-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"25","ambrosio-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"26","sutil-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"27","gutierrez-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"28","bottas-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"29","jules_bianchi-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"30","chilton-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"31","garde-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"32","kevin_magnussen-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"33","kvyat-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"34","ericsson-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"35","stevens-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"36","nasr-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"37","sainz-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"38","max_verstappen-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"39","merhi-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"40","rossi-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"41","jolyon_palmer-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"42","wehrlein-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"43","vandoorne-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"44","haryanto-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"45","ocon-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"46","giovinazzi-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"47","stroll-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"48","gasly-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"49","brendon_hartley-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"50","leclerc-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"51","sirotkin-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"52","norris-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"53","albon-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"54","russell-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"55","kubica-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"56","latifi-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"57","aitken-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"58","pietro_fittipaldi-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"59","tsunoda-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"60","mick_schumacher-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"61","mazepin-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"62","zhou-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"63","de_vries-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"64","sargeant-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"65","piastri-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"66","lawson-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"67","bearman-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"68","colapinto-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"69","mclaren-c",-0.330571953607707,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,-0.322307654767514,0.126374113340902,0.3,0.3
"70","red_bull-c",-0.25975414149404,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,-0.253260287956689,0.125256253016896,0.3,0.3
"71","ferrari-c",-0.0612272699561167,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,-0.0596965882072138,0.06772398906744,0.3,0.3
"72","sauber-c",0.0235170176025158,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0.022929092162453,0.0624138048657947,0.3,0.3
"73","alpine-c",0.0121901488424719,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0.0118853951214101,0.0330264738015078,0.3,0.3
"74","toro_rosso-c",0.212435374218833,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0.207124489863362,0.0875095947722804,0.3,0.3
"75","aston_martin-c",0.12231627168359,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0.1192583648915,0.0756346760976498,0.3,0.3
"76","mercedes-c",0.13376262679477,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0.130418561124901,0.0880608129394922,0.3,0.3
"77","manor-c",0.147331899140414,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0.143648601661904,0.0831160253246818,0.3,0.3
"78","williams-c",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.3,0.3
"79","caterham-c",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.3,0.3
"80","hrt-c",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.3,0.3
"81","haas-c",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.3,0.3
"82","button-d",-0.0640076181194718,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,-0.0608072372134982,0.180033329733042,0.5,0.7
"83","vettel-d",-0.0809114842607786,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,-0.0768659100477397,0.123936215187128,0.5,0.7
"84","hamilton-d",-0.336109090496956,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,-0.319303635972108,0.12267680371748,0.5,0.7
"85","webber-d",-0.266605063490549,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,-0.253274810316022,0.121726445061896,0.5,0.7
"86","alonso-d",-0.357738547186172,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,-0.339851619826863,0.141995931140738,0.5,0.7
"87","kobayashi-d",-0.0628204128189008,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,-0.0596793921779558,0.0459792702271001,0.5,0.7
"88","raikkonen-d",-0.138000072504096,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,-0.131100068878891,0.0741898397370258,0.5,0.7
"89","perez-d",-0.207179357751135,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,-0.196820389863579,0.131762540261147,0.5,0.7
"90","ricciardo-d",0.151005264681824,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.143455001447732,0.0774367130837317,0.5,0.7
"91","resta-d",0.0290255321346591,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.0275742555279261,0.0612067839785717,0.5,0.7
"92","vergne-d",0.0747197391151871,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.0709837521594278,0.0477913253025636,0.5,0.7
"93","rosberg-d",0.230478918055502,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.218954972152727,0.0909604884815538,0.5,0.7
"94","glock-d",0.228187269800778,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.216777906310739,0.0909875410375443,0.5,0.7
"95","pic-d",0.150112775918461,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.142607137122538,0.0763263114295562,0.5,0.7
"96","bruno_senna-d",-0.0752050688546805,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,-0.0714448154119465,0.0687446133731472,0.5,0.7
"97","hulkenberg-d",0.0375507108020713,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.0356731752619678,0.0250213921754106,0.5,0.7
"98","michael_schumacher-d",0.0678575293560086,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.0644646528882082,0.0518207562491311,0.5,0.7
"99","massa-d",0.177454296413186,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.168581581592527,0.0837103291458548,0.5,0.7
"100","petrov-d",0.166618723837666,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.158287787645782,0.109847130058763,0.5,0.7
"101","kovalainen-d",0.150854596715343,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.143311866879576,0.0636881768681134,0.5,0.7
"102","karthikeyan-d",0.0809567648082678,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.0769089265678544,0.0486219260180366,0.5,0.7
"103","rosa-d",0.0437551315724441,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.0415673749938219,0.0304260627063932,0.5,0.7
"104","grosjean-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"105","maldonado-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"106","ambrosio-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"107","sutil-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"108","gutierrez-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"109","bottas-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"110","jules_bianchi-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"111","chilton-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"112","garde-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"113","kevin_magnussen-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"114","kvyat-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"115","ericsson-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"116","stevens-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"117","nasr-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"118","sainz-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"119","max_verstappen-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"120","merhi-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"121","rossi-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"122","jolyon_palmer-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"123","wehrlein-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"124","vandoorne-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"125","haryanto-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"126","ocon-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"127","giovinazzi-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"128","stroll-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"129","gasly-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"130","brendon_hartley-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"131","leclerc-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"132","sirotkin-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"133","norris-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"134","albon-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"135","russell-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"136","kubica-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"137","latifi-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"138","aitken-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"139","pietro_fittipaldi-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"140","tsunoda-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"141","mick_schumacher-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"142","mazepin-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"143","zhou-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"144","de_vries-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"145","sargeant-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"146","piastri-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"147","lawson-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"148","bearman-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"149","colapinto-d",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.5,0.7
"150","mclaren-c",-0.400121435858672,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,-0.380115364065738,0.165696779418505,0.3,0.3
"151","red_bull-c",-0.347519627635965,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,-0.330143646254167,0.14472338121343,0.3,0.3
"152","ferrari-c",-0.18028458124985,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,-0.171270352187358,0.14581024348062,0.3,0.3
"153","sauber-c",-0.269999479517839,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,-0.256499505541947,0.130492892113481,0.3,0.3
"154","alpine-c",-0.137999571087025,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,-0.131099592532674,0.0741898546186718,0.3,0.3
"155","toro_rosso-c",0.225726455502544,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.214440132727417,0.0917133753699417,0.3,0.3
"156","aston_martin-c",0.0665776606819275,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.0632487776478311,0.0672268291308948,0.3,0.3
"157","mercedes-c",0.298337580963745,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.283420701915558,0.105835784036527,0.3,0.3
"158","manor-c",0.378300574929161,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.359385546182703,0.116989382952683,0.3,0.3
"159","williams-c",-0.0752046244643226,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,-0.0714443932411065,0.0687444904026461,0.3,0.3
"160","caterham-c",0.317473696968665,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.301600012120232,0.103485786050261,0.3,0.3
"161","hrt-c",0.124711988382265,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0.118476388963152,0.0621061537766322,0.3,0.3
"162","haas-c",0,2012-03-25,2012,2,860,"sepang",0.127840124518804,0,0,0,0.3,0.3
"163","button-d",-0.166491799721291,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.154004914742194,0.126124514745851,0.5,0.7
"164","vettel-d",-0.120137261882639,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.111126967241441,0.0983349512692393,0.5,0.7
"165","hamilton-d",-0.280369248991412,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.259341555317056,0.113529903378632,0.5,0.7
"166","webber-d",-0.230410570664686,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.213129777864835,0.103338654769918,0.5,0.7
"167","alonso-d",-0.186662478111397,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.172662792253042,0.125875441965827,0.5,0.7
"168","kobayashi-d",-0.0105134461494951,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.00972493768828296,0.0442708251956917,0.5,0.7
"169","raikkonen-d",-0.0100483996889289,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.00929476971225927,0.0872375087726346,0.5,0.7
"170","perez-d",-0.0783760812899109,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.0724978751931676,0.106761738287632,0.5,0.7
"171","ricciardo-d",0.138066151618114,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.127711190246756,0.0804779120718551,0.5,0.7
"172","resta-d",0.0493861458329328,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.0456821848954628,0.0607374248307042,0.5,0.7
"173","vergne-d",0.1011502599359,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.0935639904407078,0.0709633755419161,0.5,0.7
"174","rosberg-d",-0.0457195964185391,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.0422906266871487,0.133513231636583,0.5,0.7
"175","glock-d",0.176809472444217,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.163548762010901,0.0907937064963667,0.5,0.7
"176","pic-d",0.133940613887555,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.123895067845989,0.0884570780414947,0.5,0.7
"177","bruno_senna-d",-0.0745059482201613,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.0689180021036492,0.0420963888453802,0.5,0.7
"178","hulkenberg-d",0.0893062082529703,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.0826082426339976,0.0586776119332828,0.5,0.7
"179","michael_schumacher-d",0.0286225712450465,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.026475878401668,0.0301194706483281,0.5,0.7
"180","massa-d",0.148419694923218,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.137288217803977,0.0891410908698317,0.5,0.7
"181","petrov-d",0.155892919854447,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.144200950865364,0.0842421184366751,0.5,0.7
"182","kovalainen-d",0.0896962645383102,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.082969044697937,0.0526372376396461,0.5,0.7
"183","karthikeyan-d",0.0764390828373304,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.0707061516245306,0.0422900545925056,0.5,0.7
"184","rosa-d",0.0749639655509388,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.0693416681346184,0.0494653848123206,0.5,0.7
"185","grosjean-d",-0.0505191064663243,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.04673017348135,0.0501218687184767,0.5,0.7
"186","maldonado-d",-0.00893955273573113,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.0082690862805513,0.0136464787558603,0.5,0.7
"187","ambrosio-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"188","sutil-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"189","gutierrez-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"190","bottas-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"191","jules_bianchi-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"192","chilton-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"193","garde-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"194","kevin_magnussen-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"195","kvyat-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"196","ericsson-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"197","stevens-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"198","nasr-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"199","sainz-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"200","max_verstappen-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"201","merhi-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"202","rossi-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"203","jolyon_palmer-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"204","wehrlein-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"205","vandoorne-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"206","haryanto-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"207","ocon-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"208","giovinazzi-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"209","stroll-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"210","gasly-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"211","brendon_hartley-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"212","leclerc-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"213","sirotkin-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"214","norris-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"215","albon-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"216","russell-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"217","kubica-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"218","latifi-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"219","aitken-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"220","pietro_fittipaldi-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"221","tsunoda-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"222","mick_schumacher-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"223","mazepin-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"224","zhou-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"225","de_vries-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"226","sargeant-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"227","piastri-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"228","lawson-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
